# sha256sum	URL	Comments
0f7463318f5d9a4b429655dd43642a7a93dae561360637093182fbf5ac4fdc88	http://sourceforge.net/projects/graphicsmagick/files/graphicsmagick/1.3.20/GraphicsMagick-1.3.20.tar.gz	package_graphicsmagick_1_3_20
1efad4f7d8cee0d8eaebb320a2d63745bb3a160bb513a15ef7af46f330af662f	http://sourceforge.net/projects/mummer/files/mummer/3.23/MUMmer3.23.tar.gz	package_mummer_3_23
e4066be7101bae83bec62bc2bc6917013f6c2875b66eb5055fbb013488d68b73	http://sourceforge.net/projects/samtools/files/tabix/tabix-0.2.6.tar.bz2	package_tabix_0_2_6
b636db1c0fe9731cc760d8f3639209d07f7f35309d83013cc9f9e40798ce8be0	http://transterm.cbcb.umd.edu/transterm_hp_v2.09.zip	package_transtermhp_2_09
166c48d2842519bc4f96333bff9e265f8cdda44d38e40594ef3f9bbb52890490	http://tukaani.org/xz/xz-5.0.5.tar.bz2	package_xz_5_0_5
bc6b17220305cd0e756ffd1dd401e7fcbc8c3ca0761abc588854762a99f3cad8	http://www.bioinf.uni-leipzig.de/Software/segemehl/segemehl_0_1_6.tar.gz	package_segemehl_0_1_6
2575139d2f2ba7bd534afcbe485c0570c177d1faaeb267c4cd873e65b8e72afb	http://www.bioinf.uni-leipzig.de/Software/segemehl/segemehl_0_2_0.tar.gz	package_segemehl_0_2_0
a2848f34fcd5d6cf47def00461fcb528a0484d8edef8208d6d2e2909dc61d9cd	http://www.bzip.org/1.0.6/bzip2-1.0.6.tar.gz	package_bzlib_1_0
496645d96b08ba35db1f856d857a159798c73cbc1eccb852ef1b253d1678c8e2	http://www.cbcb.umd.edu/software/jellyfish/jellyfish-1.1.11.tar.gz	package_jellyfish_1_1_11
655e11a8ffba8853efcdce568a142c232600ed120ac24aaebb4e6efe74e85b2b	http://www.cpan.org/src/5.0/perl-5.18.1.tar.gz	package_perl_5_18
12986ce091d72875e5eae6e7cfb3db94ea63007f83c3426e278fe569cdb810f0	http://www.drive5.com/muscle/downloads3.8.31/muscle3.8.31_i86darwin32.tar.gz	package_muscle_3_8_31
8d94e94f3ce58aa4cfa5ed297b99f7008962eaecb5f55d42a74e51018b6816be	http://www.drive5.com/muscle/downloads3.8.31/muscle3.8.31_i86darwin64.tar.gz	package_muscle_3_8_31
1b595dc5231244d4e7c340eb986bd269d8dda5f77335b1666b93d97ee8c460d9	http://www.drive5.com/muscle/downloads3.8.31/muscle3.8.31_i86linux32.tar.gz	package_muscle_3_8_31
818dc1132b3c929d85355d6db6b0f1fe752dd4e276903a3cf91036cdb7247953	http://www.drive5.com/muscle/downloads3.8.31/muscle3.8.31_i86linux64.tar.gz	package_muscle_3_8_31
43c5966a82133bd7da5921e8142f2f592c2b5f53d802f0527a2801783af809ad	http://www.drive5.com/muscle/downloads3.8.31/muscle3.8.31_src.tar.gz	package_muscle_3_8_31
b6b066c7dce3f436fdc0dfbae9d36122b38094f4f53bd8dffd45e195b0540d8d	http://www.freedesktop.org/software/fontconfig/release/fontconfig-2.11.1.tar.gz	package_fontconfig_2_11_1
31f172ac5953ec32e4ae7787b2aa25e62d55b086647ac1e3e6298bbe39e89645	http://www.niehs.nih.gov/research/resources/assets/docs/artsrcvanillaicecream031114linuxtgz.tgz	package_art_2014_11_03
f4e2d94beaf77165e8321758e4ab0ad1c5d49879cefa12e48b07d09ed2d0ecf9	http://www.tbi.univie.ac.at/RNA/packages/source/ViennaRNA-1.8.5.tar.gz	package_vienna_rna_1_8
2d02103b6a5d1536df26607ee00b8be364758f2cb796aeb010517c311e861d58	http://www.tbi.univie.ac.at/RNA/packages/source/ViennaRNA-2.1.5.tar.gz	package_vienna_rna_2_1_5
37a0a0b7c8a167bcdab1a85d88bcb1025ad8e00a4b00a147bf36d45dc8ca7560	http://www.tbi.univie.ac.at/RNA/packages/source/ViennaRNA-2.1.8.tar.gz	package_vienna_rna_2_1
b664b68cec8f881c47785ffe81167c2ec106aedf09be32ed71452398609d6310	http://www.vicbioinformatics.com/barrnap-0.2.tar.gz	package_barrnap_0_2
f99a808a3b304748fff0394e4e048a8efb0a52ee309b6a4f7296e3e2cf05ce69	http://www.vicbioinformatics.com/barrnap-0.3.tar.gz	package_barrnap_0_3
36658cb768a54c1d4dec43c3116c27ed893e88b02ecfcb44f2166f9c0b7f2a0d	http://zlib.net/zlib-1.2.8.tar.gz	package_zlib_1_2_8
3ceef69d5454a392e8793ae90b5f0d632dd3e20879c12856aa1d1d3d063a51c8	https://bitbucket.org/libgd/gd-libgd/downloads/libgd-2.1.0.tar.gz	package_libgd_2_1
f59c1596ac39cc7e60126e7d3698c19f482f04060674fdfe0124e1752ba6dd81	https://cache.ruby-lang.org/pub/ruby/2.1/ruby-2.1.7.tar.gz	package_ruby_2_1
7c0ac64ee0acdcce18e16b51b636b7cdc6d07ea7ab465bb64df078c5a710346b	https://ccb.jhu.edu/software/kraken/dl/kraken-0.10.5-beta.tgz	package_kraken_0_10_5
80cb2ab3d58889abf4c25a7fe1e92e39273259fb706f71b9f3ec2bf181495248	https://depot.galaxyproject.org/package/darwin/x86_64/hisat/hisat-0.1.6-beta-OSX_x86_64.tgz	package_hisat_0_1_6
1828367166f8c00182bda05e310ef2b7f562e74e2d589f5f4c92caf556546057	https://depot.galaxyproject.org/package/darwin/x86_64/meme/meme-4.10.0_4-Darwin-x86_64.tgz	package_meme_4_10_0
586dde39d6821bcc5079004450f5d19f836a26d4554083c7add3933f071451e0	https://depot.galaxyproject.org/package/linux/x86_64/R/R-3.1.2-Linux-x84_64.tgz	package_r_3_1_2
69b00985c84e6633cc2e518914436ce55666cc10d1edf15ee442758d9f8d5219	https://depot.galaxyproject.org/package/linux/x86_64/R/R-3.2.0-Linux-x84_64.tgz	package_r_3_2_0
0a27c632b6aacacfd96264ec815dfef4a68bfa807c48d90fa1eb6600872199e0	https://depot.galaxyproject.org/package/linux/x86_64/R/R-3.2.1-Linux-x86_64.tar.gz	package_r_3_2_1
60eab3d236c44a1f2796cc7098a651384ca39c61754f4d589d3076ddbf110e23	https://depot.galaxyproject.org/package/linux/x86_64/ViennaRNA/ViennaRNA-2.1.8-Linux-x86_64.tar.gz	package_vienna_rna_2_1
c36a9edf352aa3652ae2c3cccf752351e12291c1d018da842093f9dc70fa2da3	https://depot.galaxyproject.org/package/linux/x86_64/atlas/atlas-3.10.2-Linux-x86_64.tar.gz	package_atlas_3_10
be99a1a2249c8f7097a89244b15e078b0a3489e136284a0dd876978db0a9024a	https://depot.galaxyproject.org/package/linux/x86_64/bowtie2/bowtie2-2.2.5-Linux-x86_64.tar.gz	package_bowtie_2_2_5
a29dc43d9d66c2579803ff1c3ad0788266824640cd07b073d005321f1c125e69	https://depot.galaxyproject.org/package/linux/x86_64/hisat/hisat-0.1.6-beta-Linux_x86_64.tgz	package_hisat_0_1_6
091fb2bfa6e834921f4cc404ef828181d51408f4413ed189b65f777db4295115	https://depot.galaxyproject.org/package/linux/x86_64/kraken/kraken-0.10.5-beta-Linux-x86_64.tar.gz	package_kraken_0_10_5
742700a1473f3e5dc049f2426cb556c69a4fc575f208184e8fcdc0b27b3a08d8	https://depot.galaxyproject.org/package/linux/x86_64/meme/meme-4.10.0_4-Linux-x86_64.tgz	package_meme_4_10_0
924c25ec4e6704b831ef6173126b629a831fd44c7bbc456acf3dfc7702939202	https://depot.galaxyproject.org/package/linux/x86_64/openms/openms-2.0-Linux-x86_64.tar.gz	package_openms_2_0
3eb415d861748257e7561b54abcb10a97d0d9e29d7aaea5be17e95c7dbd4765d	https://depot.galaxyproject.org/package/linux/x86_64/tophat/tophat-2.0.14-Linux-x86_64.tar.gz	package_tophat_2_0_14
d2b99b22c18091124b41c4ef13315b8fafc2a3451b43e2794122806d96a97a7f	https://depot.galaxyproject.org/package/linux/x86_64/tpp/tpp-4.8.0-Linux-x86_64.tar.gz	package_tpp_4_8_0
706ba638e26e0e51f4c3a1ce82d64d71caaae259e2cabdd903bfa2b9c0510799	https://depot.galaxyproject.org/package/linux/x86_64/ucsc/ucsc-312-Linux-x86_64.tar.gz	package_ucsc_tools_312
0a0f04949b153df7ec0a06192278c138cd3215ede3dec36063a3a5708f07fa8a	https://depot.galaxyproject.org/package/source/KronaTools-2.5.tar	package_krona_2_5
823705472f816df21c8f6aa026dd162b280806838bb55b3432b0fb1fcca7eb86	https://downloads.sourceforge.net/project/expat/expat/2.1.0/expat-2.1.0.tar.gz	package_expat_2_1
57769d7cc21e2c93891de7250a09e9715383d392e5cffb6e55359148bb8c9b0c	https://downloads.sourceforge.net/project/snpeff/snpEff_v3_4_core.zip	package_snpeff_3_4
56acd33a7dd201381022c2ecbac07fe367e8d297acf8c5833df1e2e5facf27c2	https://downloads.sourceforge.net/project/snpeff/snpEff_v3_6_core.zip	package_snpeff_3_6
e5c4c555b9ba5546ae885d2645b070ae81a1e30f3de96d298837ec40c45a9ffc	https://downloads.sourceforge.net/project/snpeff/snpEff_v4_0_core.zip	package_snpeff_4_0
6b8a71863ff8a7121e1a1c619673bf17f559300a3001ff59345c4ba694914fee	https://downloads.sourceforge.net/project/snpeff/snpEff_v4_1_core.zip	package_snpeff_4_1
6c7bdabe66ea68ba109c8eb05192611084f73b00b4d44234f7458c8df775f547	https://github.com/OpenMS/OpenMS/archive/develop.tar.gz	package_openms_2_0
fd911aee59295033464598f32839b401372a5918a9034629667723fc0e889d55	https://github.com/OpenMS/contrib/archive/master.tar.gz	package_openms_2_0
b6b368092e91cca135145b631832048d7f508ee8bf8cbd52ffdcb04a413b593f	https://github.com/alexdobin/STAR/archive/STAR_2.4.0d.tar.gz	package_rnastar_2_4_0d
17253439e8191cb51a8bffba640c580e09ba158d3a0c66649e53d23ee3e50f77	https://github.com/arq5x/bedtools2/releases/download/v2.19.1/bedtools-2.19.1.tar.gz	package_bedtools_2_19
b5401810f8b12b683575f0119521dda64ff2f0a59faa308357405c4ae4e328d3	https://github.com/arq5x/bedtools2/releases/download/v2.20.1/bedtools-2.20.1.tar.gz	package_bedtools_2_20
43ab5da6b41350bbef78ea2ee5be0609fb02d76b920a3301b687a39af7017233	https://github.com/arq5x/bedtools2/releases/download/v2.22.1/bedtools-2.22.1.tar.gz	package_bedtools_2_22
ea73b8620468c5a15d4ed96dc98c83e5564880bb9651cd75f1dcc96694be60e4	https://github.com/arq5x/bedtools2/releases/download/v2.24.0/bedtools-2.24.0.tar.gz	package_bedtools_2_24
1030fcea4bfae942789deefd3a4ffb30653143e02eb6a74c7e4087bb4bf18a14	https://github.com/bcgsc/abyss/releases/download/1.9.0/abyss-1.9.0.tar.gz	package_abyss_1_9_0
6709b7dac2dc90f6d914fda33ecc807390a136306e04c63b0ae6f764081db050	https://github.com/bgruening/download_store/raw/master/EDeN/EDeN-1.1.0.tar.gz	package_eden_1_1
c73d50928126c2532e264ff120bddfe380e13249b9157c335e724038841c83c3	https://github.com/bgruening/download_store/raw/master/EDeN/EDeN-1.3.5.tar.gz	package_eden_1_3
2d0fa1aff8ab612e37cbc96f8d4c2538aab836e7369b072a39c3314699424883	https://github.com/bgruening/download_store/raw/master/GNU/coreutils-8.21.tar.bz2	package_gnu_coreutils_8_21
ee9f39144f96ca29c862c0c4fd09e5d186b9079b12ff509653f390fc1fda67cc	https://github.com/bgruening/download_store/raw/master/GNU/coreutils-8.22.tar.bz2	package_gnu_coreutils_8_22
abff7acabf664fc7c25a29c9ae8b3b5b44a84e95a553810f275019e568f7c6e3	https://github.com/bgruening/download_store/raw/master/GNU/grep-2.14.tar.bz2	package_gnu_grep_2_14
ecf560c2ddf61893790dd25bfa1be3e51caf277b2a7a32cd3da234364fedd0fa	https://github.com/bgruening/download_store/raw/master/RNAshapes/RNAshapes-2.1.6-i386-linux.tar.gz	package_rnashapes_2_1_6
a55854b1989d6646aa77fd88b50c1499e53fe739c640601f034830b56bad080e	https://github.com/bgruening/download_store/raw/master/RNAshapes/RNAshapes-2.1.6-osx.tar.gz	package_rnashapes_2_1_6
6923af49f931efa4f3ad2a05f87a8e5222b6f865d0347e5598de3661e73bb81b	https://github.com/bgruening/download_store/raw/master/RNAshapes/RNAshapes-2.1.6.tar.gz	package_rnashapes_2_1_6
0772ce92cabbcc18d4c699430d7eb89e56d5c0659de64e92cb88ec1496e8e18e	https://github.com/bgruening/download_store/raw/master/cairo/cairo-1.14.2.tar.bz2	package_cairo_1_14_2
b5cccea850096962b5fd9e96f22c4f47d2379224bb41130d9bc038bb6c37dfcb	https://github.com/bgruening/download_store/raw/master/hdf5/hdf5-1.8.12.tar.gz	package_hdf5_1_8_12
895bc7c2498c8e1f9b99938f1a40dc86b3f149741f105cf7c7bd2e0725405211	https://github.com/bgruening/download_store/raw/master/pil/Imaging-1.1.7.tar.gz	package_pil_1_1_7
dabe38cf6732a9dfd57e9a2d2629dfb12ea3f2bf8948987f91318d01e6f72a26	https://github.com/bgruening/download_store/raw/master/sqlite/sqlite-autoconf-3080300.tar.gz	package_sqlite_3_8_3
2d3e0040c0c1e363c1dfd57f8b585387eb682ed08b2cc2fe2e4cc2a33ac52266	https://github.com/bgruening/download_store/raw/master/weblogo/weblogo.2.8.2.tar.gz	package_weblogo_2_8_2
7d9416f0901cafb37034164cc2fb27313641a9071f47e80a35efc7085eca4cb6	https://github.com/daler/pybedtools/archive/v0.6.6.tar.gz	package_pybedtools_0_6_6
5988cf4ff0cb40d8c17a421321b0a9a6b1e1ed25eb4a83629ca12298528f1eef	https://github.com/hyattpd/Prodigal/archive/v2.60.tar.gz	package_prodigal_2_60
5fded7dc88e525d17eb7abe102ac8ce8d8c3c8e9997d8aa1c512dddbef813632	https://github.com/kingsfordgroup/sailfish/archive/v0.6.3.tar.gz	package_sailfish_0_6
74f589f6dfa8d9316a9a77bb8ad9c2962f08e3a285deedc134893f6f7b1d1b18	https://github.com/kingsfordgroup/sailfish/archive/v0.7.5.tar.gz	package_sailfish_0_7_5
c305017224555f22ff35d00d7c9f639c12f11c0ad29093c636354f9d4c8337ac	https://github.com/kingsfordgroup/sailfish/archive/v0.7.6.tar.gz	package_sailfish_0_7_6
ed006d5d7297b1d2fa585052dd995e016aa7e6faaacdbc119499680d986f8891	https://github.com/kingsfordgroup/sailfish/releases/download/v0.7.5/SailfishBeta-0.7.5_Linux-x86-64.tar.gz	package_sailfish_0_7_5
d7abbd35481e961bd54dde0e3f265d05288f14f6e829e5f7bb8147bfc1319913	https://github.com/kingsfordgroup/sailfish/releases/download/v0.7.5/SailfishBeta-0.7.5_OSX_10.10.tar.gz	package_sailfish_0_7_5
61931bb1e9b881d9b6c9ce1b1d788c09f528d23619283c6f4c28f7e6e2ebe2a2	https://github.com/kingsfordgroup/sailfish/releases/download/v0.7.6/SailfishBeta-0.7.6_Linux-x86-64.tar.gz	package_sailfish_0_7_6
5e9691160aae7c93346b227860be4d3362b37b1743af67ca64c097b418d499f7	https://github.com/kingsfordgroup/sailfish/releases/download/v0.7.6/SailfishBeta-0.7.6_OSX_10.10.tar.gz	package_sailfish_0_7_6
a2992dbb77c54c7f5f0c74df2624ac602b1b38dee8c5682a9625f294f3451e36	https://github.com/matplotlib/matplotlib/archive/v1.2.1.tar.gz#md5#47ee56f51200b8760b98d97ee86f57c6	package_matplotlib_1_2
53c628339020dd45334a007c9cefdaf1cba3f1032492ec813b116379fa684fd6	https://github.com/samtools/bcftools/releases/download/1.2/bcftools-1.2.tar.bz2	package_bcftools_1_2
420e7a4a107fe37619b9d300b6379452eb8eb04a4a9b65c3ec69de82ccc26daa	https://github.com/samtools/samtools/releases/download/1.2/samtools-1.2.tar.bz2	package_samtools_1_2
ef2173e250f06cca7569c03404c9d4ab6a908ef7643e28901fbe9a732d20c09b	https://github.com/tseemann/barrnap/archive/0.7.tar.gz	package_barrnap_0_7
9bff6779595ea13c10137dad3bc4ecfd046b0bc620990eaa08920a29dcbd05c5	https://pypi.python.org/packages/source/H/HTSeq/HTSeq-0.6.1.tar.gz	package_htseq_0_6
c68a58d3cb6861d7535feee591819853e43c1d252f15abcbb11ce2ad0c8f9586	https://pypi.python.org/packages/source/M/MACS2/MACS2-2.1.0.20140616.tar.gz	package_macs2_2_1_0
899a3e3779b303a708a8afdd2184d51026da79b0e71eefae65bb0b08200ed791	https://pypi.python.org/packages/source/b/biopython/biopython-1.61.tar.gz	package_biopython_1_61
9ff7b5354de03c463da6d245d3256a41966e718a16f4021b7f8d4861305c9ea1	https://pypi.python.org/packages/source/b/bx-python/bx-python-0.7.1.tar.gz	package_bx_python_0_7
b72e55b36d319567ecc586b99db91cc8b3240e1e5fcd8237ad0e22d69ea317b8	https://pypi.python.org/packages/source/c/cutadapt/cutadapt-1.8.tar.gz	package_cutadapt_1_8
c0223a75afeef28734c6cd1ca40bd676e010209789f2e3986bbb4ca66d3754d4	https://pypi.python.org/packages/source/d/dill/dill-0.2.1.tgz#md5#66f4d8fff8724568bde03e421bf520bb	package_dill_0_2
303c5b17d552d1e3fb0505d80549f8579f557e13d8dc90e5ecef3c07d7f58642	https://pypi.python.org/packages/source/e/ez_setup/ez_setup-0.9.tar.gz	package_ez_setup_0_9
2af0a857c0d0281190ca7b0335220c2ab9c14b207b15126c45529394f2c3164e	https://pypi.python.org/packages/source/l/lapels/lapels-1.0.5.tar.gz	package_labels_1_0_5
61f201c6a82e89e4d9e324266203fad44f95fd8f36d8eec0d8690273e1182f75	https://pypi.python.org/packages/source/m/matplotlib/matplotlib-1.4.3.tar.gz	package_matplotlib_1_4
6380eb38d0b5770d7e50813c8a48ff7c373b2187b4220339c1adce803df01c59	https://pypi.python.org/packages/source/n/networkx/networkx-1.9.1.tar.gz#md5#a2d9ee8427c5636426f319968e0af9f2	package_networkx_1_9
5525019a3085c3d860e6cfe4c0a30fb65d567626aafc50cf1252a641a418084a	https://pypi.python.org/packages/source/n/numpy/numpy-1.7.1.tar.gz	package_numpy_1_7
3d722fc3ac922a34c50183683e828052cd9bb7e9134a95098441297d7ea1c7a9	https://pypi.python.org/packages/source/n/numpy/numpy-1.8.1.tar.gz	package_numpy_1_8
325e5f2b0b434ecb6e6882c7e1034cc6cdde3eeeea87dbc482575199a6aeef2a	https://pypi.python.org/packages/source/n/numpy/numpy-1.9.2.tar.gz	package_numpy_1_9
bdbf1948df8421ef744ebf2993341df1f8431bbe41f4ce31241fff88d4d8e781	https://pypi.python.org/packages/source/n/nwalign/nwalign-0.3.1.tar.gz	package_nwalign_0_3_1
8d36f69e63f4c36999d142d60e476a6359c77069ad0ed1e4aa16a7005884dd21	https://pypi.python.org/packages/source/p/pandas/pandas-0.14.1.tar.gz	package_pandas_0_14
d082ee3c8d7f105968719170956456d3660ef3a199bf53f9667f959ca4d11200	https://pypi.python.org/packages/source/p/pysam/pysam-0.7.6.tar.gz	package_pysam_0_7_6
c9f3018482eec99ee199dda3fdef2aa7424dde6574672a4c0d209a10985755cc	https://pypi.python.org/packages/source/p/pysam/pysam-0.7.7.tar.gz	package_pysam_0_7_7
a834e54ed6b98e71ef674f96628ab68e17f614db5b6246a9560048493a69f81c	https://pypi.python.org/packages/source/r/rpy2/rpy2-2.3.6.tar.gz	package_rpy2_2_3_6
a6e4759a779ba792435d096c882a0d66ee29d369755c09209f1a4e50877bdc94	https://pypi.python.org/packages/source/s/scikit-learn/scikit-learn-0.13.1.tar.gz	package_scikit_learn_0_13
34821b8f460bdb7aba8eb882353bacbd01671bfb8057649ffcdce7f7ffa4a21d	https://pypi.python.org/packages/source/s/scikit-learn/scikit-learn-0.14.1.tar.gz	package_scikit_learn_0_14
1a8a881f6f13edc0ac58931ce21f899eb7920af50aa08802413d1239e2aa5fa6	https://pypi.python.org/packages/source/s/scikit-learn/scikit-learn-0.15.2.tar.gz#md5#d9822ad0238e17b382a3c756ea94fe0d	package_scikit_learn_0_15
4b41a3e6bf178df1c7f0ef3bfeabf1f56610329aca5dbd7b6d64da8ac9af6b14	https://pypi.python.org/packages/source/s/scipy/scipy-0.14.0.tar.gz#md5#d7c7f4ccf8b07b08d6fe49d5cd51f85d	package_scipy_0_14
27fcbeb0f71e5dd9d1085981640873812fa13ece0f4c0d0207b1733d13041b04	https://pypi.python.org/packages/source/s/suspenders/suspenders-0.2.5.tar.gz	package_suspenders_0_2_5
fa85900ead3d1c2c9ce24f28d2b1843c0a8ffb761cd21d440049e29eca2e2453	https://pysam.googlecode.com/files/pysam-0.7.5.tar.gz	package_pysam_0_7_5
2ed639a7155607c097c2029af5f4287296595080b2e5dd2e2ebd9bbb7450b87c	https://sparsehash.googlecode.com/files/sparsehash-2.0.2.tar.gz	package_sparsehash_2_0_2
6707b149d485b849d3c313dc5a73d3441fb0d18b4111f2289b488d0b0667269c	https://www.openssl.org/source/openssl-1.0.2a.tar.gz	package_openssl_1_0
eda8ce6eec03e74991abb5384170e7c65fcd7522e409b8e83d7e6372add0f12a	https://www.python.org/ftp/python/2.7.10/Python-2.7.10.tgz	package_python_2_7
8b743f56e9e50bf0923b9e9c45dd927c071d7aa56cd46569d8818add8cf01147	https://www.python.org/ftp/python/3.4.3/Python-3.4.3.tgz	package_python_3_4
