# Id	Upstream url	sha256sum
hmmer_3_1b2	ftp://selab.janelia.org/pub/software/hmmer3/3.1b2/hmmer-3.1b2.tar.gz	dd16edf4385c1df072c9e2f58c16ee1872d855a018a2ee6894205277017b5536
homer_4_2	http://biowhat.ucsd.edu/homer/homer.v4.2.zip	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
htseq_0_6	https://pypi.python.org/packages/source/H/HTSeq/HTSeq-0.6.1.tar.gz	9bff6779595ea13c10137dad3bc4ecfd046b0bc620990eaa08920a29dcbd05c5
imaging_1_1_7	http://effbot.org/downloads/Imaging-1.1.7.tar.gz	895bc7c2498c8e1f9b99938f1a40dc86b3f149741f105cf7c7bd2e0725405211
infernal_1_1	ftp://selab.janelia.org/pub/software/infernal/infernal-1.1.tar.gz	8891822c7935bdfb4fc9a28e6a563584a0564c17745a54984ef3242af704b3f8
infernal_1_1rc4	ftp://selab.janelia.org/pub/software/infernal/infernal-1.1rc4.tar.gz	d1f2f70e952e8a8a9ba3bae8a7b45666049dddca3bfc5e1fb9e8e845e0ed995b
inputproto_2_2	ftp://ftp.x.org/pub/X11R7.7/src/proto/inputproto-2.2.tar.bz2	de7516ab25c299740da46c0f1af02f1831c5aa93b7283f512c0f35edaac2bcb0
jbrowse_1_11_6	http://jbrowse.org/wordpress/wp-content/plugins/download-monitor/download.php?id=99&amp;fmt=.zip	4beb1bf53d1843a96e326b71f814c0d55081a63b7204bf75e9c28b8b0e93cf4b
jellyfish_1_1_11	http://www.cbcb.umd.edu/software/jellyfish/jellyfish-1.1.11.tar.gz	496645d96b08ba35db1f856d857a159798c73cbc1eccb852ef1b253d1678c8e2
kbproto_1_0_6	ftp://ftp.x.org/pub/X11R7.7/src/proto/kbproto-1.0.6.tar.bz2	037cac0aeb80c4fccf44bf736d791fccb2ff7fd34c558ef8f03ac60b61085479
kraken_0_10_5	https://ccb.jhu.edu/software/kraken/dl/kraken-0.10.5-beta.tgz	7c0ac64ee0acdcce18e16b51b636b7cdc6d07ea7ab465bb64df078c5a710346b
kraken_0_10_5	https://depot.galaxyproject.org/package/linux/x86_64/kraken/kraken-0.10.5-beta-Linux-x86_64.tar.gz	091fb2bfa6e834921f4cc404ef828181d51408f4413ed189b65f777db4295115
krona_2_5	https://depot.galaxyproject.org/package/source/KronaTools-2.5.tar	0a0f04949b153df7ec0a06192278c138cd3215ede3dec36063a3a5708f07fa8a
labels_1_0_5	https://pypi.python.org/packages/source/l/lapels/lapels-1.0.5.tar.gz	2af0a857c0d0281190ca7b0335220c2ab9c14b207b15126c45529394f2c3164e
lastz_1_02_00	http://depot.galaxyproject.org/package/darwin/x86_64/lastz/lastz-1.02.00-Darwin-x86_64.tgz	f6a20429bd93873ffc917381eb0808d325b166ff947008213973463b26bb520a
lastz_1_02_00	http://depot.galaxyproject.org/package/linux/x86_64/lastz/lastz-1.02.00-Linux-x86_64.tgz	3036fcceb477deb9152d759b6ad323b27a5fe9cb7724396e688685a396e08297
lastz_1_02_00	http://www.bx.psu.edu/miller_lab/dist/lastz-1.02.00.tar.gz	054515f27fdf9392f3d2e84ca421103b5e5575ba7a1979addf3c277212114a21
libcurl_7_35	http://curl.haxx.se/download/curl-7.35.0.tar.gz	917d118fc5d61e9dd1538d6519bd93bbebf2e866882419781c2e0fdb2bc42121
libffi_3_0	ftp://sourceware.org/pub/libffi/libffi-3.0.13.tar.gz	1dddde1400c3bcb7749d398071af88c3e4754058d2d4c0b3696c2f82dc5cf11c
libgd_2_1	https://bitbucket.org/libgd/gd-libgd/downloads/libgd-2.1.0.tar.gz	3ceef69d5454a392e8793ae90b5f0d632dd3e20879c12856aa1d1d3d063a51c8
libgd_2_1_0	https://bitbucket.org/libgd/gd-libgd/downloads/libgd-2.1.0.tar.bz2	f3e1bc472bd81ee976a739436659fe752a14727a964c64530fde68531ddeee91
libgtextutils_0_6	http://depot.galaxyproject.org/package/source/fastx_toolkit/libgtextutils-0.6.tar.bz2	5c8a795a80134f0f8bdc62a92b5baf32eb689e40c9fc685c491c648eff5a30ba
libpng_1_2	http://download.sourceforge.net/libpng/libpng-1.2.51.tar.gz	2ff1b671b89b04e9288b7282a33f69afcd1db07bf0c16e80c7bbdf2b56056fda
libpng_1_6_7	http://downloads.sourceforge.net/project/libpng/libpng16/older-releases/1.6.7/libpng-1.6.7.tar.gz	5d3be409d4ed4425923ad8677fc45497abb43c6b9cfd5beafe7dfc6f2a94f24b
libpthread_stubs_0_3	http://xcb.freedesktop.org/dist/libpthread-stubs-0.3.tar.bz2	35b6d54e3cc6f3ba28061da81af64b9a92b7b757319098172488a660e3d87299
libtool_2_4	ftp://ftp.gnu.org/gnu/libtool/libtool-2.4.tar.gz	13df57ab63a94e196c5d6e95d64e53262834fe780d5e82c28f177f9f71ddf62e
libx11_1_5_0	ftp://ftp.x.org/pub/X11R7.7/src/lib/libX11-1.5.0.tar.bz2	c382efd7e92bfc3cef39a4b7f1ecf2744ba4414a705e3bc1e697f75502bd4d86
libxau_1_0_8	ftp://ftp.x.org/pub/individual/lib/libXau-1.0.8.tar.bz2	fdd477320aeb5cdd67272838722d6b7d544887dfe7de46e1e7cc0c27c2bea4f2
libxcb_1_9_1	http://xorg.freedesktop.org/archive/individual/xcb/libxcb-1.9.1.tar.bz2	d44a5ff4eb0b9569e6f7183b51fdaf6f58da90e7d6bfc36b612d7263f83e362f
libxcb_proto_1_8	http://xcb.freedesktop.org/dist/xcb-proto-1.8.tar.bz2	233d16c7a019235b3092111e7c11429119357eb13754a607b75eea04453121b0
libxext_proto_7_2_1	ftp://ftp.x.org/pub/X11R7.7/src/proto/xextproto-7.2.1.tar.bz2	7c53b105407ef3b2eb180a361bd672c1814524a600166a0a7dbbe76b97556d1a
libxml2_2_9_1	ftp://xmlsoft.org/libxml2/libxml2-2.9.1.tar.gz	fd3c64cb66f2c4ea27e934d275904d92cec494a8e8405613780cbc8a71680fdb
libxproto_7_0_23	ftp://ftp.x.org/pub/X11R7.7/src/proto/xproto-7.0.23.tar.bz2	ade04a0949ebe4e3ef34bb2183b1ae8e08f6f9c7571729c9db38212742ac939e
libxslt_1_1_28	ftp://xmlsoft.org/libxml2/libxslt-1.1.28.tar.gz	5fc7151a57b89c03d7b825df5a0fae0a8d5f05674c0e7cf2937ecec4d54a028c
libxtrans_1_2_7	ftp://ftp.x.org/pub/X11R7.7/src/lib/xtrans-1.2.7.tar.bz2	7f811191ba70a34a9994d165ea11a239e52c527f039b6e7f5011588f075fe1a6
libyaml_0_1_5	http://pyyaml.org/download/libyaml/yaml-0.1.5.tar.gz	fa87ee8fb7b936ec04457bc044cd561155e1000a4d25029867752e543c2d3bef
macs2_2_1_0	https://pypi.python.org/packages/source/M/MACS2/MACS2-2.1.0.20140616.tar.gz	c68a58d3cb6861d7535feee591819853e43c1d252f15abcbb11ce2ad0c8f9586
macs_1_3_7_1	http://depot.galaxyproject.org/package/source/MACS-1.3.7.1.tar.gz	8070453d76b36544e2e88e265524b957158cc64ba8907a7da0db9e6845ffda38
matplotlib_1_2	https://github.com/matplotlib/matplotlib/archive/v1.2.1.tar.gz#md5#47ee56f51200b8760b98d97ee86f57c6	a2992dbb77c54c7f5f0c74df2624ac602b1b38dee8c5682a9625f294f3451e36
matplotlib_1_4	https://pypi.python.org/packages/source/m/matplotlib/matplotlib-1.4.3.tar.gz	61f201c6a82e89e4d9e324266203fad44f95fd8f36d8eec0d8690273e1182f75
mcl_12_135	http://micans.org/mcl/src/mcl-12-135.tar.gz	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
meme_4_10_0	http://ebi.edu.au/ftp/software/MEME/4.10.0/meme_4.10.0_4.tar.gz	0c316d35a6468b72b1a7b5a2698d2d2974c89d91e80ead42337640230d58ac1f
meme_4_10_0	https://depot.galaxyproject.org/package/darwin/x86_64/meme/meme-4.10.0_4-Darwin-x86_64.tgz	1828367166f8c00182bda05e310ef2b7f562e74e2d589f5f4c92caf556546057
meme_4_10_0	https://depot.galaxyproject.org/package/linux/x86_64/meme/meme-4.10.0_4-Linux-x86_64.tgz	742700a1473f3e5dc049f2426cb556c69a4fc575f208184e8fcdc0b27b3a08d8
mine_1_0_1	http://www.exploredata.net/ftp/MINE.jar	d896d04e3df2c1eb9b6b6d73befa46c73df03eb82bb2339c2696ecc2ca6a01fe
mono_4_0	http://download.mono-project.com/sources/mono/mono-4.0.1.tar.bz2	ff1f15f3b8d43c6a2818c00fabe377b2d8408ad14acd9d507658b4cae00f5bce
msgfplus_20140210	http://proteomics.ucsd.edu/Software/MSGFPlus/MSGFPlus.20140210.zip	14b0ca2a168a46650a0d73991f828363e2681f242a0c259e2a47e914653b3e16
mummer_3_23	http://sourceforge.net/projects/mummer/files/mummer/3.23/MUMmer3.23.tar.gz	1efad4f7d8cee0d8eaebb320a2d63745bb3a160bb513a15ef7af46f330af662f
muscle_3_8_31	http://www.drive5.com/muscle/downloads3.8.31/muscle3.8.31_i86darwin32.tar.gz	12986ce091d72875e5eae6e7cfb3db94ea63007f83c3426e278fe569cdb810f0
muscle_3_8_31	http://www.drive5.com/muscle/downloads3.8.31/muscle3.8.31_i86darwin64.tar.gz	8d94e94f3ce58aa4cfa5ed297b99f7008962eaecb5f55d42a74e51018b6816be
muscle_3_8_31	http://www.drive5.com/muscle/downloads3.8.31/muscle3.8.31_i86linux32.tar.gz	1b595dc5231244d4e7c340eb986bd269d8dda5f77335b1666b93d97ee8c460d9
muscle_3_8_31	http://www.drive5.com/muscle/downloads3.8.31/muscle3.8.31_i86linux64.tar.gz	818dc1132b3c929d85355d6db6b0f1fe752dd4e276903a3cf91036cdb7247953
muscle_3_8_31	http://www.drive5.com/muscle/downloads3.8.31/muscle3.8.31_src.tar.gz	43c5966a82133bd7da5921e8142f2f592c2b5f53d802f0527a2801783af809ad
ncurses_5_9	http://ftp.gnu.org/pub/gnu/ncurses/ncurses-5.9.tar.gz	9046298fb440324c9d4135ecea7879ffed8546dd1b58e59430ea07a4633f563b
ncurses_6_0	ftp://invisible-island.net/ncurses/current/ncurses-6.0-20150725.tgz	3c1d9534d6d5b3a691d23199a7621f25ffbfa0ccc333f680fcdfc192ea362c84
netcdf_4_3	ftp://ftp.unidata.ucar.edu/pub/netcdf/old/netcdf-4.3.1.1.tar.gz	09a4123d631714f488a2dc43292a7218e5241f2cf9288d2dbc8347d2fe176cad
networkx_1_9	https://pypi.python.org/packages/source/n/networkx/networkx-1.9.1.tar.gz#md5#a2d9ee8427c5636426f319968e0af9f2	6380eb38d0b5770d7e50813c8a48ff7c373b2187b4220339c1adce803df01c59
numpy_1_7	https://pypi.python.org/packages/source/n/numpy/numpy-1.7.1.tar.gz	5525019a3085c3d860e6cfe4c0a30fb65d567626aafc50cf1252a641a418084a
numpy_1_7	https://pypi.python.org/packages/source/n/numpy/numpy-1.7.1.tar.gz	5525019a3085c3d860e6cfe4c0a30fb65d567626aafc50cf1252a641a418084a
numpy_1_8	https://pypi.python.org/packages/source/n/numpy/numpy-1.8.1.tar.gz	3d722fc3ac922a34c50183683e828052cd9bb7e9134a95098441297d7ea1c7a9
numpy_1_9	https://pypi.python.org/packages/source/n/numpy/numpy-1.9.2.tar.gz	325e5f2b0b434ecb6e6882c7e1034cc6cdde3eeeea87dbc482575199a6aeef2a
nwalign_0_3_1	https://pypi.python.org/packages/source/n/nwalign/nwalign-0.3.1.tar.gz	bdbf1948df8421ef744ebf2993341df1f8431bbe41f4ce31241fff88d4d8e781
octave_3_8	ftp://ftp.gnu.org/gnu/octave/octave-3.8.1.tar.gz	ead2c481eac9bc0d46922eca87007e7103270b259388a359e3cdba82420f8305
openbabel_2_3	http://downloads.sourceforge.net/project/openbabel/openbabel/2.3.2/openbabel-2.3.2.tar.gz	4eaca26679aa6cc85ebf96af19191472ac63ca442c36b0427b369c3a25705188
openms_2_0	https://depot.galaxyproject.org/package/linux/x86_64/openms/openms-2.0-Linux-x86_64.tar.gz	924c25ec4e6704b831ef6173126b629a831fd44c7bbc456acf3dfc7702939202
openms_2_0	https://github.com/OpenMS/OpenMS/archive/develop.tar.gz	6c7bdabe66ea68ba109c8eb05192611084f73b00b4d44234f7458c8df775f547
openms_2_0	https://github.com/OpenMS/contrib/archive/master.tar.gz	fd911aee59295033464598f32839b401372a5918a9034629667723fc0e889d55
openssl_1_0	https://www.openssl.org/source/openssl-1.0.2a.tar.gz	6707b149d485b849d3c313dc5a73d3441fb0d18b4111f2289b488d0b0667269c
pandas_0_14	https://pypi.python.org/packages/source/p/pandas/pandas-0.14.1.tar.gz	8d36f69e63f4c36999d142d60e476a6359c77069ad0ed1e4aa16a7005884dd21
pcre_8_34	http://downloads.sourceforge.net/project/pcre/pcre/8.34/pcre-8.34.tar.bz2	b6043ae1ff2720be665ffa28dc22b7c637cdde96f389a116c0c3020caeae583f
pear_0_9_6	http://sco.h-its.org/exelixis/web/software/pear/files/pear-0.9.6-bin-64.tar.gz	1b3f621745f6ad786b0b20100a730d0d1e1feb018a7a7bcff5557a4925349e49
pear_0_9_6	http://sco.h-its.org/exelixis/web/software/pear/files/pear-0.9.6-src.tar.gz	f7728371e26a5b46fa928b0f7ae1b552ed6a78815b117ba48ef1af98e96c8e2b
perl_5_18	http://www.cpan.org/src/5.0/perl-5.18.1.tar.gz	655e11a8ffba8853efcdce568a142c232600ed120ac24aaebb4e6efe74e85b2b
picard_1_126_0	https://github.com/broadinstitute/picard/releases/download/1.126/picard-tools-1.126.zip	62d51d05d995c5d4330607d0b0a9a98474ebbbaa34813519bb0a1cd339b923dc
picard_1_136	https://github.com/broadinstitute/picard/releases/download/1.136/picard-tools-1.136.zip	1881182b986ddf4aa3151e7e0c2b14c5ff49bc04376578cd6d854d77624fd5d3
picard_1_56_0	http://downloads.sourceforge.net/project/picard/picard-tools/1.56/picard-tools-1.56.zip	236e082e70218166bef4c128b0e2bd3347a7c4b76b63aa7353e098d0609f44aa
pil_1_1_7	https://github.com/bgruening/download_store/raw/master/pil/Imaging-1.1.7.tar.gz	895bc7c2498c8e1f9b99938f1a40dc86b3f149741f105cf7c7bd2e0725405211
piranha_1_2_1	http://smithlabresearch.org/downloads/piranha-1.2.1.tar.gz	1b805946a71f67f0ab31facee504ba4e90c92c2d69622c7392026671526f12d2
pixman_0_32_4	http://cairographics.org/releases/pixman-0.32.4.tar.gz	80c7ed420e8a3ae749800241e6347c3d55681296cab71384be7969cd9e657e84
pixman_0_32_6	http://cairographics.org/releases/pixman-0.32.6.tar.gz	3dfed13b8060eadabf0a4945c7045b7793cc7e3e910e748a8bb0f0dc3e794904
prodigal_2_60	https://github.com/hyattpd/Prodigal/archive/v2.60.tar.gz	5988cf4ff0cb40d8c17a421321b0a9a6b1e1ed25eb4a83629ca12298528f1eef
progressivemauve_2_4_0	http://darlinglab.org/mauve/downloads/Mauve-2.4.0.dmg	dfe4c174776240afaf9b97c512faf4d60a94bc101b4506ce9f05db5ddfd22057
progressivemauve_2_4_0	http://darlinglab.org/mauve/downloads/mauve_linux_2.4.0.tar.gz	66ba3c359b6534ca8498dab079b5e582acfece036067478a289fe363a74fd27b
pybedtools_0_6_6	https://github.com/daler/pybedtools/archive/v0.6.6.tar.gz	7d9416f0901cafb37034164cc2fb27313641a9071f47e80a35efc7085eca4cb6
pysam_0_7_5	https://pysam.googlecode.com/files/pysam-0.7.5.tar.gz	fa85900ead3d1c2c9ce24f28d2b1843c0a8ffb761cd21d440049e29eca2e2453
pysam_0_7_6	https://pypi.python.org/packages/source/p/pysam/pysam-0.7.6.tar.gz	d082ee3c8d7f105968719170956456d3660ef3a199bf53f9667f959ca4d11200
pysam_0_7_7	https://pypi.python.org/packages/source/p/pysam/pysam-0.7.7.tar.gz	c9f3018482eec99ee199dda3fdef2aa7424dde6574672a4c0d209a10985755cc
python_2_7	https://www.python.org/ftp/python/2.7.10/Python-2.7.10.tgz	eda8ce6eec03e74991abb5384170e7c65fcd7522e409b8e83d7e6372add0f12a
python_3_4	https://www.python.org/ftp/python/3.4.3/Python-3.4.3.tgz	8b743f56e9e50bf0923b9e9c45dd927c071d7aa56cd46569d8818add8cf01147
qt_4_8	http://download.qt-project.org/official_releases/qt/4.8/4.8.6/qt-everywhere-opensource-src-4.8.6.tar.gz	8b14dd91b52862e09b8e6a963507b74bc2580787d171feda197badfa7034032c
qt_5_1	http://download.qt-project.org/official_releases/qt/5.1/5.1.1/single/qt-everywhere-opensource-src-5.1.1.tar.gz	4c05742db52325e96b1d610a2388140dcc1e3d03d93faea2b2d3791015b186f6
r_2_11_0	http://cran.rstudio.com/src/base/R-2/R-2.11.0.tar.gz	9b2a1769cdf21ad00500cbc0a1f7e09c872681d2ca0ea592e7692f15ff980a43
r_2_11_0	http://depot.galaxyproject.org/package/darwin/x86_64/R/R-2.11.0-Darwin-x86_64.tgz	69b00985c84e6633cc2e518914436ce55666cc10d1edf15ee442758d9f8d5219
r_2_11_0	http://depot.galaxyproject.org/package/linux/x86_64/R/R-2.11.0-Linux-x86_64.tgz	82d36151aebe1785c283ab0a98bf7e1714e11ee82ff5efc032fc18a33136975b
r_2_15_0	http://cran.rstudio.com/src/base/R-2/R-2.15.0.tar.gz	6f26304773e92d8b61f150e1ccd21c153a32b89e8032b1ece45e5f4c34d9e397
r_2_15_0	http://depot.galaxyproject.org/package/darwin/x86_64/R/R-2.15.0-Darwin-x86_64.tgz	83b5b3177302015b0895f781ee319bf1b1551875d1dc11f12c86521c50c24b75
r_2_15_0	http://depot.galaxyproject.org/package/linux/x86_64/R/R-2.15.0-Linux-x86_64.tgz	69b00985c84e6633cc2e518914436ce55666cc10d1edf15ee442758d9f8d5219
r_3_0_1	http://cran.ms.unimelb.edu.au/src/base/R-3/R-3.0.1.tar.gz	af90488af3141103b211dc81b6f17d1f0faf4f17684c579a32dfeb25d0d87134
r_3_0_2	http://cran.ms.unimelb.edu.au/src/base/R-3/R-3.0.2.tar.gz	956e05ad60447955049285420b5a48e0526aa4db676fd9eadb4bcfb7ccdc024b
r_3_0_3	http://cran.rstudio.com/src/base/R-3/R-3.0.3.tar.gz	b97cfd9540f294ab786e846153f3dd8605610d7e27616bfb4296795bc4fde6d6
r_3_0_3	http://depot.galaxyproject.org/package/darwin/x86_64/R/R-3.0.3-Darwin-x86_64.tgz	d26e4d62b9b01cdd058ae94413dc26a738f4074b38022ca1312a5f1a6837a279
r_3_0_3	http://depot.galaxyproject.org/package/linux/x86_64/R/R-3.0.3-Linux-x86_64.tgz	c2c21bb038a17801becb227d9fbb4ef291e58396e7dd8e6df7b3cab78a03d48a
r_3_1_0	http://cran.rstudio.com/src/base/R-3/R-3.1.0.tar.gz	8a680390f84c58c01dcdefd682eaa0e90389f09e6d2f2e090c71af40065f5fe2
r_3_1_0	http://depot.galaxyproject.org/package/darwin/x86_64/R/R-3.1.0-Darwin-x86_64.tgz	35d29d8e0ab4c860b1c4b436e7b690811ea9a3b879093bdb3555ac3e2b1bbcde
r_3_1_0	http://depot.galaxyproject.org/package/linux/x86_64/R/R-3.1.0-Linux-x86_64.tgz	f4a48465e434d27cbc1703d215180595aff9a2d6c87c1e086838b897fee19403
r_3_1_1	http://cran.rstudio.com/src/base/R-3/R-3.1.1.tar.gz	ce5c4d5e34414ce8f1ec2d5642861435fa1ddc4cd89bd336172bbe25a62c7a19
r_3_1_2	http://cran.rstudio.com/src/base/R-3/R-3.1.2.tar.gz	bcd150afcae0e02f6efb5f35a6ab72432be82e849ec52ce0bb89d8c342a8fa7a
r_3_1_2	https://depot.galaxyproject.org/package/linux/x86_64/R/R-3.1.2-Linux-x84_64.tgz	586dde39d6821bcc5079004450f5d19f836a26d4554083c7add3933f071451e0
r_3_2_0	http://cran.rstudio.com/src/base/R-3/R-3.2.0.tar.gz	f5ae953f18ba6f3d55b46556bbbf73441350f9fd22625402b723a2b81ff64f35
r_3_2_0	https://depot.galaxyproject.org/package/linux/x86_64/R/R-3.2.0-Linux-x84_64.tgz	69b00985c84e6633cc2e518914436ce55666cc10d1edf15ee442758d9f8d5219
r_3_2_1	http://cran.rstudio.com/src/base/R-3/R-3.2.1.tar.gz	d59dbc3f04f4604a5cf0fb210b8ea703ef2438b3ee65fd5ab536ec5234f4c982
r_3_2_1	https://depot.galaxyproject.org/package/linux/x86_64/R/R-3.2.1-Linux-x86_64.tar.gz	0a27c632b6aacacfd96264ec815dfef4a68bfa807c48d90fa1eb6600872199e0
randfold_2_0	http://bioinformatics.psb.ugent.be/supplementary_data/erbon/nov2003/downloads/randfold-2.0.tar.gz	4d9e07912a010f41f57fa8aded336fd53313897aab79c326c90987eed5f43be2
rdkit_2012_12	http://downloads.sourceforge.net/project/rdkit/rdkit/Q4_2012/RDKit_2012_12_1.tgz	8393fbab30890a94cdcd976d66f4f0ee99679915e85f5f3c26338d2dd506e009
rdkit_2013_03	http://rdkit.googlecode.com/files/RDKit_2013_03_2.tgz	72264d5955c7c8d683a93cccdf56b8d2993ef54caf3f81b1c8cd1563fb582abd
readline_6_2	ftp://ftp.gnu.org/gnu/readline/readline-6.2.tar.gz	79a696070a058c233c72dd6ac697021cc64abd5ed51e59db867d66d196a89381
readline_6_2	ftp://ftp.gnu.org/gnu/readline/readline-6.2.tar.gz	79a696070a058c233c72dd6ac697021cc64abd5ed51e59db867d66d196a89381
readline_6_3	ftp://ftp.gnu.org/gnu/readline/readline-6.3.tar.gz	56ba6071b9462f980c5a72ab0023893b65ba6debb4eeb475d7a563dc65cafd43
rmap_2_05	http://depot.galaxyproject.org/package/darwin/x86_64/rmap/rmap-2.05-darwin-x86_64.tgz	14e9105348af6c91f295028f0f92dc96eb4c165c123d0209f4323488061496e0
rmap_2_05	http://depot.galaxyproject.org/package/linux/x86_64/rmap/rmap-2.05-Linux-x86_64.tgz	6cc4851c75996818c6a870d0a1c579e0fadf3a63c4ff5f03a227394925978bda
rmap_2_05	http://www.cmb.usc.edu/people/andrewds/rmap/rmap_v2.05.tbz2	8907637d2cdad9563ccd6c2066e76bf8923e530b84bf83d0a219628e092277b6
rnacode_0_3	http://github.com/downloads/wash/rnacode/RNAcode-0.3.tar.gz	86c600a07ecd04d243fd6eb3c6cc5b20fd6159f34f69423e7391c0ce8f311048
rnashapes_2_1_6	https://github.com/bgruening/download_store/raw/master/RNAshapes/RNAshapes-2.1.6-i386-linux.tar.gz	ecf560c2ddf61893790dd25bfa1be3e51caf277b2a7a32cd3da234364fedd0fa
rnashapes_2_1_6	https://github.com/bgruening/download_store/raw/master/RNAshapes/RNAshapes-2.1.6-osx.tar.gz	a55854b1989d6646aa77fd88b50c1499e53fe739c640601f034830b56bad080e
rnashapes_2_1_6	https://github.com/bgruening/download_store/raw/master/RNAshapes/RNAshapes-2.1.6.tar.gz	6923af49f931efa4f3ad2a05f87a8e5222b6f865d0347e5598de3661e73bb81b
rnastar_2_4_0d	https://github.com/alexdobin/STAR/archive/STAR_2.4.0d.tar.gz	b6b368092e91cca135145b631832048d7f508ee8bf8cbd52ffdcb04a413b593f
rnastructure_5_7	http://depot.galaxyproject.org/package/source/RNAstructure-5.7.tgz	700df574b953dac1b974bfde869a8dc1af011b7cb73080d7ca7b7dec3e68ce69
rpy2_2_3_6	https://pypi.python.org/packages/source/r/rpy2/rpy2-2.3.6.tar.gz	a834e54ed6b98e71ef674f96628ab68e17f614db5b6246a9560048493a69f81c
rpy_1_0_3	http://depot.galaxyproject.org/package/source/rpy-1.0.3.tar.gz	53a84ad4d3ef4d7e950d11f61021e8de199bb94381340dd0466d6c1fa33cbcae
ruby_1_9	http://cache.ruby-lang.org/pub/ruby/1.9/ruby-1.9.3-p484.tar.gz	d684bc3a5ba72cda9ef30039f783c0f8cdc325bae5c8738c7bf05577cbe8f31d
ruby_2_0	http://cache.ruby-lang.org/pub/ruby/2.0/ruby-2.0.0-p647.tar.gz	c88aaf5b4ec72e2cb7d290ff854f04d135939f6134f517002a9d65d5fc5e5bec
ruby_2_1	https://cache.ruby-lang.org/pub/ruby/2.1/ruby-2.1.7.tar.gz	f59c1596ac39cc7e60126e7d3698c19f482f04060674fdfe0124e1752ba6dd81
ruby_2_2	http://cache.ruby-lang.org/pub/ruby/2.2/ruby-2.2.3.tar.gz	df795f2f99860745a416092a4004b016ccf77e8b82dec956b120f18bdc71edce
sailfish_0_6	https://github.com/kingsfordgroup/sailfish/archive/v0.6.3.tar.gz	5fded7dc88e525d17eb7abe102ac8ce8d8c3c8e9997d8aa1c512dddbef813632
sailfish_0_7_5	https://github.com/kingsfordgroup/sailfish/archive/v0.7.5.tar.gz	74f589f6dfa8d9316a9a77bb8ad9c2962f08e3a285deedc134893f6f7b1d1b18
sailfish_0_7_5	https://github.com/kingsfordgroup/sailfish/releases/download/v0.7.5/SailfishBeta-0.7.5_Linux-x86-64.tar.gz	ed006d5d7297b1d2fa585052dd995e016aa7e6faaacdbc119499680d986f8891
sailfish_0_7_5	https://github.com/kingsfordgroup/sailfish/releases/download/v0.7.5/SailfishBeta-0.7.5_OSX_10.10.tar.gz	d7abbd35481e961bd54dde0e3f265d05288f14f6e829e5f7bb8147bfc1319913
sailfish_0_7_6	https://github.com/kingsfordgroup/sailfish/archive/v0.7.6.tar.gz	c305017224555f22ff35d00d7c9f639c12f11c0ad29093c636354f9d4c8337ac
sailfish_0_7_6	https://github.com/kingsfordgroup/sailfish/releases/download/v0.7.6/SailfishBeta-0.7.6_Linux-x86-64.tar.gz	61931bb1e9b881d9b6c9ce1b1d788c09f528d23619283c6f4c28f7e6e2ebe2a2
sailfish_0_7_6	https://github.com/kingsfordgroup/sailfish/releases/download/v0.7.6/SailfishBeta-0.7.6_OSX_10.10.tar.gz	5e9691160aae7c93346b227860be4d3362b37b1743af67ca64c097b418d499f7
samtools_0_1_16	http://depot.galaxyproject.org/package/darwin/i386/samtools/samtools-0.1.16-Darwin-i386.tgz	4b89dd5542809098269939f6eb913abcf0011c746e02085221d171e3942b6e1f
samtools_0_1_16	http://depot.galaxyproject.org/package/darwin/x86_64/samtools/samtools-0.1.16-Darwin-x86_64.tgz	4e74d7ce4eb5d26166ff6f9bb5939d9a0110d9bdb0baf9ff08cc9522a49e09cb
samtools_0_1_16	http://depot.galaxyproject.org/package/linux/i386/samtools/samtools-0.1.16-linux-i386.tgz	7090bd62142df0ed3a2b4000292fc0edc917e773d0269c2f3f5b0d36b7888c22
samtools_0_1_16	http://depot.galaxyproject.org/package/linux/x86_64/samtools/samtools-0.1.16-linux-x86_64.tgz	1d050e70fb6570117f282e3ab827f1f37fd453a0558c55ea565092ec3b2b9db2
samtools_0_1_16	http://depot.galaxyproject.org/package/source/samtools/samtools-0.1.16.tar.bz2	ae37c49f2414d1fabe597f68f2351f6cce4b6c0a1a512a5d739bbf759f80a726
samtools_0_1_18	http://depot.galaxyproject.org/package/darwin/i386/samtools/samtools-0.1.18-Darwin-i386.tgz	dffd1788d6075bc158a0481978ee9662e9773653bb0c50d515c4fcad4b098f4d
samtools_0_1_18	http://depot.galaxyproject.org/package/darwin/x86_64/samtools/samtools-0.1.18-Darwin-x86_64.tgz	ec199fa47f77fd5a4ac70b5b5c795600f9d5d456d8824d8d2f83cd6abbd8d690
samtools_0_1_18	http://depot.galaxyproject.org/package/linux/i386/samtools/samtools-0.1.18-linux-i386.tgz	0727ad4388feca3a29c6242e8a0ead38b31115af75b7acd5368e92fcaf89a775
samtools_0_1_18	http://depot.galaxyproject.org/package/linux/x86_64/samtools/samtools-0.1.18-linux-x86_64.tgz	d02ed38f0ff47998d23a70f98c2577885d089fd66c72e5af58636759e459a500
samtools_0_1_18	http://depot.galaxyproject.org/package/source/samtools/samtools-0.1.18.tar.bz2	f3faaf34430d4782956562eb72906289e8e34d44d0c4d73837bdbeead7746b16
